Cargo,Provincia,Empresa,Descripción,Plataforma,URL
Vendedores de Cobertura TaT,Pichincha,Cobertura,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/vendedores-de-cobertura-tat-cobertura-1113933073.html?indiceAviso=5
Técnico Automotriz ESPECIALIZADO,Pichincha,Speed up,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/tecnico-automotriz-especializado-speed-up-1113933016.html?indiceAviso=6
VENDEDOR COBERTURA CONSUMO MASIVO,Pichincha,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/vendedor-cobertura-consumo-masivo-1113933007.html?indiceAviso=7
BABYSITTER,Pichincha,Amsel Ecuador,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/babysitter-amsel-ecuador-1113933000.html?indiceAviso=8
JEFE DE LOGISTICA,Guayas,"ETIFLEX, ETIQUETAS FLEXOGRAFICAS CIA. LTDA",Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/jefe-de-logistica-etiflex-etiquetas-flexograficas-cia.-ltda-1113932695.html?indiceAviso=9
EJECUTIVO COMERCIAL PARA IMPORTANTE EMPRESA DE INSUMOS ODONTOLÓGICOS,Guayas,Best Talents Consulting,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/ejecutivo-comercial-para-importante-empresa-de-insumos-odontologicos-best-talents-consulting-1113934254.html?indiceAviso=10
"JEFE DE CONCESIONARIO DE VEHÍCULOS PARA IMPORTANTE COMERCIALIZADORA DE AUTOS DE ""ALTA GAMA""",Guayas,Best Talents Consulting,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/jefe-de-concesionario-de-vehiculos-para-importante-comercializadora-de-autos-de-alta-gama-best-talents-consulting-1113934097.html?indiceAviso=11
Gerente General para Coop A/C 26 de Julio,Guayas,Cooperativa de Ahorro y Crédito 26 de Julio,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/gerente-general-para-coop-a-c-26-de-julio-cooperativa-de-ahorro-y-credito-26-de-julio-1113932409.html?indiceAviso=12
Dueños / Inversionistas / Socios / Emprendedores,Manabí,Agente Interactivo Marketing,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/duenos-inversionistas-socios-emprendedores-agente-interactivo-marketing-1113931956.html?indiceAviso=13
Agente de Call Center,Azuay,LOJANOS TELECOMUNICACIONES ASTRONETV,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/agente-de-call-center-lojanos-telecomunicaciones-astronetv-1113931945.html?indiceAviso=14
Semi Senior .NET Developer,Guayas,CIA LTDA,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/semi-senior-.net-developer-cia-ltda-1113931935.html?indiceAviso=15
AYUDANTE DE DESPACHO DAULE,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/ayudante-de-despacho-daule-1113931889.html?indiceAviso=16
URGENTE NECESITO COMMUNITY MANAGER,Pichincha,lovejobs HR Consultant,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/urgente-necesito-community-manager-lovejobs-hr-consultant-1113931829.html?indiceAviso=17
TRABAJADORA SOCIAL,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/trabajadora-social-1113931759.html?indiceAviso=18
Especialista Técnico,Pichincha,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/especialista-tecnico-1113931592.html?indiceAviso=19
Trabajador de Producción,Azuay,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/trabajador-de-produccion-1113931397.html?indiceAviso=20
Odontologo Especialista,Pichincha,DENTALIS,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/odontologo-especialista-dentalis-1113931000.html?indiceAviso=21
Asistente de ventas y exportaciones,Pichincha,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/asistente-de-ventas-y-exportaciones-1113930599.html?indiceAviso=22
ANALISTA DE APLICACIONES,Pichincha,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/analista-de-aplicaciones-1113930279.html?indiceAviso=23
SE NECESITA CAPACITADOR/INSTRUCTOR PARA LA CIUDAD DE QUITO,Pichincha,SAROQUIS S.A,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/se-necesita-capacitador-instructor-para-la-ciudad-de-quito-saroquis-s.a-1113930137.html?indiceAviso=24
Operador de Planta de llenado - Eventual,Pichincha,INTALENT,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/operador-de-planta-de-llenado-eventual-intalent-1113931117.html?indiceAviso=25
Operador de Planta de llenado - Eventual,Pichincha,INTALENT,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/operador-de-planta-de-llenado-eventual-intalent-1113931112.html?indiceAviso=26
Operador de Planta de llenado - Eventual,Guayas,INTALENT,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/operador-de-planta-de-llenado-eventual-intalent-1113931108.html?indiceAviso=27
Operador de Planta de llenado - Eventual,Guayas,INTALENT,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/operador-de-planta-de-llenado-eventual-intalent-1113931096.html?indiceAviso=28
Administrativo/a en empresa de Ingeniería,Pichincha,SONDEOS ESTRUCTURAS Y GEOTECNIA SA,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/administrativo-a-en-empresa-de-ingenieria-sondeos-estructuras-y-geotecnia-sa-1113929656.html?indiceAviso=29
RESPONSABLE FINANCIERO (A),Los Ríos,GESTALHUM,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/responsable-financiero-a-gestalhum-1113929603.html?indiceAviso=0
Mecanico de Moto,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/mecanico-de-moto-1113929477.html?indiceAviso=1
Supervisor financiero de soporte de negocio,Pichincha,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/supervisor-financiero-de-soporte-de-negocio-1113929006.html?indiceAviso=2
VENDEDOR FREELANCE ACABADOS DE CONSTRUCCION,Pichincha,KEVO,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/vendedor-freelance-acabados-de-construccion-kevo-1113928893.html?indiceAviso=3
PERSONA CON MOTOCICLETA PARA REPARTO,Pichincha,Empanadas Chilenas por Weidmann y Franco,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/persona-con-motocicleta-para-reparto-empanadas-chilenas-por-weidmann-y-franco-1113928865.html?indiceAviso=4
LABORATORISTA,Azuay,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/laboratorista-1113928814.html?indiceAviso=5
Especialista en Ortodoncia,Esmeraldas,Dental Carrion,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/especialista-en-ortodoncia-dental-carrion-1113928812.html?indiceAviso=6
asesor comercial,Pichincha,instalet,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/asesor-comercial-instalet-1113928524.html?indiceAviso=7
Mecanico de Moto,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/mecanico-de-moto-1113928515.html?indiceAviso=8
Operadores de Aireadores,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/operadores-de-aireadores-1113928502.html?indiceAviso=9
Mecanico de Aireadores,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/mecanico-de-aireadores-1113928486.html?indiceAviso=10
Mecanico de Aireadores,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/mecanico-de-aireadores-1113928483.html?indiceAviso=11
Operadores de Aireadores,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/operadores-de-aireadores-1113928457.html?indiceAviso=12
Asesor técnico / vendedor con experiencia en la industria de la construcción,Pichincha,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/asesor-tecnico-vendedor-con-experiencia-en-la-industria-de-la-construccion-1113928176.html?indiceAviso=13
Asesor técnico / vendedor con experiencia en la industria de la construcción,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/asesor-tecnico-vendedor-con-experiencia-en-la-industria-de-la-construccion-1113928173.html?indiceAviso=14
AUXILIAR DE ALMACÉN QUITO,Pichincha,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/auxiliar-de-almacen-quito-1113928143.html?indiceAviso=15
BUSCAMOS VENDERORES,Pichincha,AGENCIA DE PUBLICIDAD CREAR IDEAS S.A.,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/buscamos-venderores-agencia-de-publicidad-crear-ideas-s.a.-1113928136.html?indiceAviso=16
Oferta laboral,Guayas,Asesoria Academica,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/oferta-laboral-asesoria-academica-1113927747.html?indiceAviso=17
TÉCNICO DE FLOTAS,Pichincha,ANTONIO PINO YCAZA CIA,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/tecnico-de-flotas-antonio-pino-ycaza-cia-1113927462.html?indiceAviso=18
ASESORES DE SERVICIOS,El Oro,OFERTA DE EMPLEO,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/asesores-de-servicios-oferta-de-empleo-1113927442.html?indiceAviso=19
Vendedor Canal Mayorista,Morona Santiago,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/vendedor-canal-mayorista-1113927142.html?indiceAviso=20
EJECUTIVA DE VENTAS FREELANCE,Pichincha,QUITURBANO,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/ejecutiva-de-ventas-freelance-quiturbano-1113926864.html?indiceAviso=21
TORNERO,Orellana,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/tornero-1113926621.html?indiceAviso=22
MERCADERISTA IBARRA TEMPORAL,Imbabura,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/mercaderista-ibarra-temporal-1113926567.html?indiceAviso=23
IMPULSADOR CUENCA,Azuay,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/impulsador-cuenca-1113926508.html?indiceAviso=24
MERCADERISTA CUENCA TEMPORAL,Azuay,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/mercaderista-cuenca-temporal-1113926503.html?indiceAviso=25
Ejecutivo Corporativo Guayaquil,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/ejecutivo-corporativo-guayaquil-1113926174.html?indiceAviso=26
Coordinador de Ventas - Línea Farma Essity & BSN Medical,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/coordinador-de-ventas-linea-farma-essity-&-bsn-medical-1113926062.html?indiceAviso=27
Cobrador de Campo- Ambato,Tungurahua,Megaprofer,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/cobrador-de-campo-ambato-megaprofer-1113925763.html?indiceAviso=28
Auxiliar de Bodega,Pichincha,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/auxiliar-de-bodega-1113925446.html?indiceAviso=29
GUARDALMACEN,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/guardalmacen-1113926963.html?indiceAviso=0
Mercoimpulsador/a - Promotor/a,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/mercoimpulsador-a-promotor-a-1113925436.html?indiceAviso=1
"CENTRO DE DERMATOLOGIA, ESTETICA Y COSMETOLOGIA",Pichincha,ACC,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/centro-de-dermatologia-estetica-y-cosmetologia-acc-1113925335.html?indiceAviso=2
Chofer con licencia profesional,Guayas,Tercerizado Pronaca,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/chofer-con-licencia-profesional-tercerizado-pronaca-1113925329.html?indiceAviso=3
Profesor de Biología (High School),Pichincha,Colegio Alberto Einstein,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/profesor-de-biologia-high-school-colegio-alberto-einstein-1113925291.html?indiceAviso=4
MESEROS CUENCA,Azuay,EVALUAR.COM,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/meseros-cuenca-evaluar.com-1113926907.html?indiceAviso=5
Coordinador de Mantenimiento,Pichincha,INTALENT,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/coordinador-de-mantenimiento-intalent-1113923365.html?indiceAviso=6
Técnico Eléctrico,Pichincha,INTALENT,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/tecnico-electrico-intalent-1113923364.html?indiceAviso=7
Líder de Unidad de Negocios Agro,Pichincha,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/lider-de-unidad-de-negocios-agro-1113925246.html?indiceAviso=8
JEFE REGIONAL DE VENTAS (Canal Tradicional TaT - Distribuidores ),Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/jefe-regional-de-ventas-canal-tradicional-tat-distribuidores--1113926819.html?indiceAviso=9
PERSONAL DE COCINA CUENCA,Azuay,EVALUAR.COM,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/personal-de-cocina-cuenca-evaluar.com-1113926727.html?indiceAviso=10
Trabajadora Social - Ambato Urgente,Tungurahua,Confidencial,"Empresa médica, requiere contratar un/una Trabajadora Social, para Ambato, quien deberá cumplir con los siguientes requisitos: Título de tercer nivel de Licenciada en Trabajo Social. (INDISPENSABLE) Conocimiento básico en ofimática. Conocimiento en Gestión de Procesos. Mínimo 1 año de experiencia en posiciones o ...",Multitrabajos,https://www.multitrabajos.com/empleos/trabajadora-social-ambato-urgente-1113926659.html?indiceAviso=11
ASISTENTE TALENTO HUMANO Y DESARROLLO ORGANIZACIONAL,Chimborazo,CEMENTO CHIMBORAZO,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/asistente-talento-humano-y-desarrollo-organizacional-cemento-chimborazo-1113926629.html?indiceAviso=12
Técnico de Aires Acondicionados (Mantenimiento),Guayas,American Call Center,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/tecnico-de-aires-acondicionados-mantenimiento-american-call-center-1113926557.html?indiceAviso=13
Vendedor/a de cobertura Guayaquil,Guayas,SUPAN,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/vendedor-a-de-cobertura-guayaquil-supan-1113926492.html?indiceAviso=14
ASISTENTES OPERATIVOS PARA ALIMENTOS GUAYAQUIL,Guayas,EVALUAR.COM,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/asistentes-operativos-para-alimentos-guayaquil-evaluar.com-1113926462.html?indiceAviso=15
COMPRADOR DE SUPERMERCADO GASTRONOMO CUENCA,Azuay,EVALUAR.COM,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/comprador-de-supermercado-gastronomo-cuenca-evaluar.com-1113926455.html?indiceAviso=16
COMPRADOR DE SUPERMERCADO CUENCA EXT,Azuay,EVALUAR.COM,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/comprador-de-supermercado-cuenca-ext-evaluar.com-1113926451.html?indiceAviso=17
JEFE DE UNIDAD DE NEGOCIO - ELÉCTRICO,Pichincha,SEDEMI,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/jefe-de-unidad-de-negocio-electrico-sedemi-1113926343.html?indiceAviso=18
Operador de Call Center Ventas,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/operador-de-call-center-ventas-1113924623.html?indiceAviso=19
EJECUTIVO DE VENTAS - ZONA NORTE DEL PAÍS,Imbabura,SOUTHIMPORT CIA. LTDA.,"SOUTHIMPORT CIA. LTDA., empresa líder del sector ferretero e importador exclusivo para el país de las marcas Gladiator, Neo, Forest&Garden, Energy y Temco, requiere Ejecutivo de Ventas para atender el norte del país (Otavalo, Ibarra, Tulcán, Lago Agrio, Coca y Joya de los Sachas). Requisitos: · Experiencia ...",Multitrabajos,https://www.multitrabajos.com/empleos/ejecutivo-de-ventas-zona-norte-del-pais-southimport-cia.-ltda.-1113926287.html?indiceAviso=20
INGENIERA/ESPECIALISTA EN MARKETING,Azuay,SOUTHIMPORT CIA. LTDA.,"SOUTHIMPORT CIA. LTDA., empresa líder del sector ferretero e importador exclusivo para el país de las marcas Gladiator, Neo, Forest&Garden, Energy y Temco, requiere Ingeniera/Especialista en Marketing en la ciudad de Cuenca. Requisitos: Joven recientemente graduada en Marketing. Manejo de software, conocimientos ...",Multitrabajos,https://www.multitrabajos.com/empleos/ingeniera-especialista-en-marketing-southimport-cia.-ltda.-1113926284.html?indiceAviso=21
Jefe de Distribución / Supervisor de Bodega y Despacho,Guayas,Corporación Fernandez S.A.,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/jefe-de-distribucion-supervisor-de-bodega-y-despacho-corporacion-fernandez-s.a.-1113926278.html?indiceAviso=22
Contador General,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/contador-general-1113926182.html?indiceAviso=23
Coordinador de Servicios Industriales,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/coordinador-de-servicios-industriales-1113926176.html?indiceAviso=24
"BIÓLOGO, MICROBIÓLOGO, BIOTECNÓLOGO AFINES",Pichincha,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/biologo-microbiologo-biotecnologo-afines-1113924425.html?indiceAviso=25
Administrador de Caja - Ambato,Tungurahua,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/administrador-de-caja-ambato-1113926144.html?indiceAviso=26
OPERADOR DE EMPAQUE (TEMPORAL) GUAYAQUIL,Guayas,MANPOWER,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/operador-de-empaque-temporal-guayaquil-manpower-1113926066.html?indiceAviso=27
MONTACARGUISTA (TEMPORAL)- GUAYAQUIL,Guayas,MANPOWER,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/montacarguista-temporal-guayaquil-manpower-1113926039.html?indiceAviso=28
PALETIZADOR (TEMPORAL) GUAYAQUIL,Guayas,MANPOWER,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/paletizador-temporal-guayaquil-manpower-1113926038.html?indiceAviso=29
OPERADOR DE BODEGA (TEMPORAL) - GUAYAQUIL,Guayas,MANPOWER,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/operador-de-bodega-temporal-guayaquil-manpower-1113926022.html?indiceAviso=0
OPERADOR DE PLANTA (TEMPORAL) - GUAYAQUIL,Guayas,MANPOWER,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/operador-de-planta-temporal-guayaquil-manpower-1113926020.html?indiceAviso=1
Coordinador de exportaciones de banano,Guayas,Exportgrid SA,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/coordinador-de-exportaciones-de-banano-exportgrid-sa-1113924377.html?indiceAviso=2
"Facilitador de Arte Urbano – Música, para trabajar con niños de 3 a 6 años",Pichincha,Fundación Niñez Internacional Quito,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/facilitador-de-arte-urbano-musica-para-trabajar-con-ninos-de-3-a-6-anos-fundacion-ninez-internacional-quito-1113926000.html?indiceAviso=3
Jefe de Fertilización y Aplicaciones Agrícolas,Cañar,INGENIO LA TRONCAL,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/jefe-de-fertilizacion-y-aplicaciones-agricolas-ingenio-la-troncal-1113787319.html?indiceAviso=4
Jefe de Geotecnologia,Cañar,INGENIO LA TRONCAL,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/jefe-de-geotecnologia-ingenio-la-troncal-1113787385.html?indiceAviso=5
Técnico de Panel de Control,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/tecnico-de-panel-de-control-1113925890.html?indiceAviso=6
COMPRADOR DE CACAO,Guayas,Cargill,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/comprador-de-cacao-cargill-1113925880.html?indiceAviso=7
GERENTE COMERCIAL - TRATAMIENTO DE AGUAS,Pichincha,Confidencial,"Importante compañia Multinacional, busca incorporar a su equipo un Gerente Comercial con los siguientes requisitos: Titulo de tercer nivel como Ing. Quimico o afines Experiencia posiciones similares de al menos 5 años Experiencia en productos de tratamiento de aguas",Multitrabajos,https://www.multitrabajos.com/empleos/gerente-comercial-tratamiento-de-aguas-1113925820.html?indiceAviso=8
Asesor Comercial de Vehículos (Guayaquil),Guayas,Corporación Maresa,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/asesor-comercial-de-vehiculos-guayaquil-corporacion-maresa-1113925811.html?indiceAviso=9
Cobrador de Campo Ambato y Cuenca,Tungurahua,Megaprofer,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/cobrador-de-campo-ambato-y-cuenca-megaprofer-1113925767.html?indiceAviso=10
Desarrollador de Negocios Manta,Manabí,CERVECERIA NACIONAL,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/desarrollador-de-negocios-manta-cerveceria-nacional-1113925762.html?indiceAviso=11
ASISTENTE DE PRESUPUESTO,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/asistente-de-presupuesto-1113925751.html?indiceAviso=12
SUPERVISOR DE VENTAS CANAL TRADICIONAL QUITO y ALREDEDORES HTC,Pichincha,ARCA ECUADOR.,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/supervisor-de-ventas-canal-tradicional-quito-y-alrededores-htc-arca-ecuador.-1113925688.html?indiceAviso=13
Controlador de Báscula,Guayas,GRUPO PAPELESA,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/controlador-de-bascula-grupo-papelesa-1113925677.html?indiceAviso=14
Asistente de Seguridad Industrial y Salud Ocupacional,Santo Domingo de los Tsáchilas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/asistente-de-seguridad-industrial-y-salud-ocupacional-1113250589.html?indiceAviso=15
PASANTE AUXILIAR SSO (Centro de Quito),Pichincha,FRESENIUS MEDICAL CARE ECUADOR SERVICIOS S.A.,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/pasante-auxiliar-sso-centro-de-quito-fresenius-medical-care-ecuador-servicios-s.a.-1113925614.html?indiceAviso=16
Coordinador Centro Comunitario . La Argelia y Roldos,Pichincha,Fundación Niñez Internacional Quito,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/coordinador-centro-comunitario-.-la-argelia-y-roldos-fundacion-ninez-internacional-quito-1113925581.html?indiceAviso=17
OPERADOR DE REFRIGERACIÓN,Guayas,Promarisco S.A.,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/operador-de-refrigeracion-promarisco-s.a.-1113925496.html?indiceAviso=18
TÉCNICO MANTENIMIENTO MECÁNICO INDUSTRIAL (TEMPORAL) - GUAYAQUIL,Guayas,MANPOWER,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/tecnico-mantenimiento-mecanico-industrial-temporal-guayaquil-manpower-1113925458.html?indiceAviso=19
Analista de Contraloría (Inglés Intermedio),Pichincha,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/analista-de-contraloria-ingles-intermedio-1113925450.html?indiceAviso=20
TÉCNICO EN REFRIGERACIÓN INDUSTRIAL (TEMPORAL) - GUAYAQUIL,Guayas,MANPOWER,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/tecnico-en-refrigeracion-industrial-temporal-guayaquil-manpower-1113925441.html?indiceAviso=21
VENDEDOR SENIOR DE EQUIPOS TECNOLÓGICOS - GUAYAQUIL,Guayas,MANPOWER,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/vendedor-senior-de-equipos-tecnologicos-guayaquil-manpower-1113925397.html?indiceAviso=22
VENDEDOR DE EQUIPOS TECNOLÓGICOS - QUITO,Pichincha,MANPOWER,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/vendedor-de-equipos-tecnologicos-quito-manpower-1113925378.html?indiceAviso=23
DISEÑADOR GRAFICO,Santo Domingo de los Tsáchilas,DUEÑAS CORP,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/disenador-grafico-duenas-corp-1113925330.html?indiceAviso=24
JEFE DE CUADRILLA / LOJA,Loja,TELCONET S.A.,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/jefe-de-cuadrilla-loja-telconet-s.a.-1113908067.html?indiceAviso=25
CAPACITADORES,Santo Domingo de los Tsáchilas,DUEÑAS CORP,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/capacitadores-duenas-corp-1113925292.html?indiceAviso=26
Motorizado temporal con experiencia en Atención al Cliente para Guayaquil y Sto. Domingo,Guayas,BOOKPOINT,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/motorizado-temporal-con-experiencia-en-atencion-al-cliente-para-guayaquil-y-sto.-domingo-bookpoint-1113925277.html?indiceAviso=27
"Vendedor de Autoventa con Licencia Profesional tipo C, D o E",Pichincha,Nestlé,"NESTLÉ ECUADOR requiere incorporar a su equipo de trabajo a Vendedores de Autoventa con Licencia Profesional para Quito y Santo Domingo. FUNCIONES: •Cumplir con los objetivos de ventas mediante visitas periódicas a los clientes. •Asegurar la distribución, presencia y disponibilidad de nuestros productos en todos los ...",Multitrabajos,https://www.multitrabajos.com/empleos/vendedor-de-autoventa-con-licencia-profesional-tipo-c-d-o-e-nestle-1112927567.html?indiceAviso=28
Coordinador de Transporte,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/coordinador-de-transporte-1113925106.html?indiceAviso=29
Técnico de Consumible,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/tecnico-de-consumible-1113925043.html?indiceAviso=0
Mecánico de Envasado,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/mecanico-de-envasado-1113925023.html?indiceAviso=1
Operador de Prensa,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/operador-de-prensa-1113925010.html?indiceAviso=2
ASISTENTE DE TALENTO HUMANO GYE,Guayas,EVALUAR.COM,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/asistente-de-talento-humano-gye-evaluar.com-1113924986.html?indiceAviso=3
Analista Calidad,Pichincha,AMC Ecuador Cía. Ltda.,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/analista-calidad-amc-ecuador-cia.-ltda.-1113924837.html?indiceAviso=4
Desarrollador (Programador) UIO,Pichincha,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/desarrollador-programador-uio-1113924843.html?indiceAviso=5
Químico Farmacéutico de Documentación Jr. - temporal,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/quimico-farmaceutico-de-documentacion-jr.-temporal-1113900442.html?indiceAviso=6
Oficial Negocios Microempresa Cayambe,Pichincha,Banco Solidario,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/oficial-negocios-microempresa-cayambe-banco-solidario-1113924818.html?indiceAviso=7
Auxiliar de Enfermería - Tena,Tungurahua,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/auxiliar-de-enfermeria-tena-1113924746.html?indiceAviso=8
"Operador de Montacargas con Licencia tipo G, Varias Ciudades.",Pichincha,FJSERVINDUSTRIAS,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/operador-de-montacargas-con-licencia-tipo-g-varias-ciudades.-fjservindustrias-1113924730.html?indiceAviso=9
